期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
J AM TAX ASSOC,1.3,2.1,Q3,中科院1区,无
N AM J FISH MANAGE,1.3,1.4,Q3,中科院1区,无
OPEN ACCESS J SPORTS,1.3,2.1,Q3,中科院1区,无
RATION SOC,1.3,1.1,Q3,中科院1区,无
BIORESOURCES,1.3,1.5,Q2,中科院1区,无
EMERG MED CLIN N AM,1.3,2.1,Q3,中科院1区,无
FOREST PATHOL,1.3,1.6,Q3,中科院1区,无
J OCEANOL LIMNOL,1.3,1.5,Q4,中科院1区,无
J POPUL AGEING,1.3,1.8,Q3,中科院1区,无
J ULTRASOUND,1.3,1.7,Q3,中科院1区,无
MODELLING-BASEL,1.3,1.4,Q3,中科院1区,无
OPEN SYST INF DYN,1.3,0.8,Q2,中科院1区,无
POLIT THEORY,1.3,1.9,Q2,中科院1区,无
SOCIOL DEV,1.3,1.4,Q3,中科院1区,无
AFR J DISABIL,1.3,1.8,Q4,中科院1区,无
BRIT J OCCUP THER,1.3,1.6,Q3,中科院1区,无
CLIN PHYSIOL FUNCT I,1.3,1.7,Q4,中科院1区,无
CURR PEDIATR REV,1.3,3.2,Q3,中科院1区,无
HETEROCYCL COMMUN,1.3,1.4,Q3,中科院1区,无
HOLIST NURS PRACT,1.3,1.3,Q3,中科院1区,无
J CHINA TOUR RES,1.3,2,Q3,中科院1区,无
J PSYCHOPATHOL BEHAV,1.3,2,Q3,中科院1区,无
LETT MATH PHYS,1.3,1.2,Q3,中科院1区,无
Q J NUCL MED MOL IM,1.3,1.3,Q3,中科院1区,无
ETHICS INT AFF,1.3,1.7,Q2,中科院1区,无
INFORM POLITY,1.3,2.8,Q2,中科院1区,无
INT J NURS EDUC SCHO,1.3,N/A,Q3,中科院1区,无
J INTEGR COMPLEMENT,1.3,1.3,Q3,中科院1区,无
J SPORT PSYCHOL ACTI,1.3,1.8,Q3,中科院1区,无
NEUROPATHOLOGY,1.3,1.7,Q3,中科院1区,无
THORAC CARDIOV SURG,1.3,1.4,Q3,中科院1区,无
BIOSOCIETIES,1.3,1.5,Q4,中科院1区,无
B GEOL SOC FINLAND,1.3,0.9,Q2,中科院1区,无
CHILD NERV SYST,1.3,1.5,Q3,中科院1区,无
GLOB LABOUR J,1.3,2.2,Q3,中科院1区,无
IEEE T PLASMA SCI,1.3,1.2,Q3,中科院1区,无
J CARDIAC SURG,1.3,1.5,Q3,中科院1区,无
J DATABASE MANAGE,1.3,2.1,Q3,中科院1区,无
J EVOL ECON,1.3,2.2,Q3,中科院1区,无
J OFFSHORE MECH ARCT,1.3,1.3,Q3,中科院1区,无
MINIM INVASIVE SURG,1.3,1.9,Q3,中科院1区,无
Q J SPEECH,1.3,2,Q2,中科院1区,无
SOFTW IMPACTS,1.3,1.5,Q3,中科院1区,无
APPL NETW SCI,1.3,N/A,Q2,中科院1区,无
AQUAT BIOL,1.3,2,Q3,中科院1区,无
BMJ OPEN QUAL,1.3,N/A,Q2,中科院1区,无
CARDIOVASC ENDOCR ME,1.3,2,Q3,中科院1区,无
FAM CONSUM SCI RES J,1.3,1.4,Q3,中科院1区,无
FRONT BUS RES CHINA,1.3,2.7,Q3,中科院1区,无
J APPL AQUACULT,1.3,N/A,Q3,中科院1区,无
J DEMOGR ECON,1.3,1.4,Q3,中科院1区,无
J TECHNOL CHIN LANG,1.3,0.7,Q2,中科院1区,无
NEUROIMAG CLIN N AM,1.3,2.2,Q3,中科院1区,无
NOISE HEALTH,1.3,1.5,Q4,中科院1区,无
PAP LANG TEST ASSESS,1.3,0.8,Q2,中科院1区,无
PSYCH J,1.3,1.6,Q3,中科院1区,无
APPL STOCH MODEL BUS,1.3,1.4,Q2,中科院1区,无
CAN J ECON,1.3,1.4,Q3,中科院1区,无
CELL CHEM TECHNOL,1.3,1.2,Q2,中科院1区,无
DIABETOL INT,1.3,2.1,Q4,中科院1区,无
DISCRETE DYN NAT SOC,1.3,1.2,Q2,中科院1区,无
DRUG HABIT SOC POLIC,1.3,1.4,Q4,中科院1区,无
JPN WORLD ECON,1.3,1.3,Q3,中科院1区,无
JPN J INFECT DIS,1.3,1.4,Q4,中科院1区,无
J ACCOUNT AUDIT FINA,1.3,2,Q3,中科院1区,无
J PEDIATR ENDOCR MET,1.3,1.4,Q3,中科院1区,无
J PHARMACOL TOX MET,1.3,1.5,Q4,中科院1区,无
J SIMUL,1.3,1.8,Q4,中科院1区,无
METHOD INFORM MED,1.3,2.2,Q4,中科院1区,无
PHASE TRANSIT,1.3,1.4,Q4,中科院1区,无
ACTA PSYCHOL SIN,1.3,N/A,Q3,中科院1区,无
AGRIC RESOUR ECON RE,1.3,1.7,Q3,中科院1区,无
BIOMED PHYS ENG EXPR,1.3,1.3,Q3,中科院1区,无
EUR REV APPL PSYCHOL,1.3,1.4,Q3,中科院1区,无
LAND ECON,1.3,1.9,Q4,中科院1区,无
WEED TECHNOL,1.3,1.5,Q3,中科院1区,无
AGROSYS GEOSCI ENV,1.3,1.5,Q3,中科院1区,无
CIN-COMPUT INFORM NU,1.3,1.8,Q3,中科院1区,无
COGN BEHAV NEUROL,1.3,1.5,Q4,中科院1区,无
EUR J RHEUMATOL,1.3,1.6,Q4,中科院1区,无
INT J FORENSIC MENT,1.3,1.5,Q3,中科院1区,无
J BIOL SYST,1.3,1.4,Q4,中科院1区,无
J THEOR COMPUT ACOUS,1.3,1.1,Q3,中科院1区,无
J UNMANNED VEH SYST,1.3,2.8,Q3,中科院1区,无
PHYTOKEYS,1.3,1.3,Q3,中科院1区,无
SCAND J ECON,1.3,1.4,Q3,中科院1区,无
ACTA OECOL,1.3,1.6,Q3,中科院1区,无
ACTA TECHNOL AGR,1.3,1,Q2,中科院1区,无
BRIT J PAIN,1.3,1.8,Q4,中科院1区,无
FRONT APPL MATH STAT,1.3,N/A,Q3,中科院1区,无
INT TRADE J,1.3,N/A,Q3,中科院1区,无
J BRAS NEFROL,1.3,N/A,Q3,中科院1区,无
J CULT COGN SCI,1.3,1.5,Q4,中科院1区,无
J MACROECON,1.3,1.6,Q3,中科院1区,无
J MATH SOCIOL,1.3,1.2,Q3,中科院1区,无
J PALLIAT CARE,1.3,1.6,Q4,中科院1区,无
J SHELLFISH RES,1.3,1.5,Q3,中科院1区,无
MICROGRAVITY SCI TEC,1.3,1.5,Q3,中科院1区,无
NUCL MED COMMUN,1.3,1.2,Q3,中科院1区,无
QME-QUANT MARK ECON,1.3,1.6,Q3,中科院1区,无
SAUDI J MED MED SCI,1.3,1.3,Q2,中科院1区,无
SPE DRILL COMPLETION,1.3,1.4,Q3,中科院1区,无
XENOBIOTICA,1.3,1.4,Q4,中科院1区,无
BRAIN HEMORRHAGES,1.3,N/A,Q4,中科院1区,无
CAN J SOCIOL,1.3,1.4,Q3,中科院1区,无
CHEM ECOL,1.3,1.6,Q4,中科院1区,无
COMMUN SOIL SCI PLAN,1.3,1.9,Q4,中科院1区,无
CURR REV CLIN EXP PH,1.3,1.3,Q4,中科院1区,无
EASTERN EUR ECON,1.3,1.4,Q3,中科院1区,无
INT FINANC,1.3,1.2,Q3,中科院1区,无
J EARTH SYST SCI,1.3,1.6,Q3,中科院1区,无
J EUR REAL ESTATE RE,1.3,1.4,Q3,中科院1区,无
J FRESHWATER ECOL,1.3,1.4,Q3,中科院1区,无
MENT HEALTH RELIG CU,1.3,1.8,Q3,中科院1区,无
METAB SYNDR RELAT D,1.3,2.9,Q4,中科院1区,无
PUBLIC HEALTH GENOM,1.3,1.6,Q4,中科院1区,无
SCAND J CLIN LAB INV,1.3,1.8,Q4,中科院1区,无
SCOT GEOGR J,1.3,1.6,Q2,中科院1区,无
CR PHYS,1.3,2.5,Q3,中科院1区,无
CONGENIT ANOM,1.3,1.1,Q3,中科院1区,无
CULT AGRIC FOOD ENVI,1.3,1.2,Q3,中科院1区,无
EVENT MANAGE,1.3,1.4,Q3,中科院1区,无
GEOTECH TEST J,1.3,1.5,Q3,中科院1区,无
INT J CIRCUMPOL HEAL,1.3,1.6,Q4,中科院1区,无
INT J TURBOMACH PROP,1.3,1.3,Q3,中科院1区,无
INT WOOD PROD J,1.3,1.3,Q2,中科院1区,无
J BANK REGUL,1.3,1.2,Q3,中科院1区,无
J AM COLL CLIN PHARM,1.3,1.6,Q4,中科院1区,无
PHYTOCHEM LETT,1.3,1.4,Q3,中科院1区,无
PROC INST CIV ENG-MA,1.3,1.4,Q3,中科院1区,无
ROFO-FORTSCHR RONTG,1.3,2.1,Q3,中科院1区,无
ART THER,1.3,1.6,Q3,中科院1区,无
COMPUT MANAG SCI,1.3,1.2,Q3,中科院1区,无
FLUID DYN RES,1.3,1.1,Q3,中科院1区,无
GENETICA,1.3,1.3,Q4,中科院1区,无
INDIAN J UROL,1.3,1.2,Q3,中科院1区,无
J FINAN ECON POLICY,1.3,1.9,Q3,中科院1区,无
PHYTON-INT J EXP BOT,1.3,1.2,Q3,中科院1区,无
ACTA GEOGR SLOV,1.3,1,Q3,中科院1区,无
BIOINSPIR BIOMIM NAN,1.3,1.2,Q4,中科院1区,无
COMMUNITY DEV,1.3,1.6,Q3,中科院1区,无
GEN PHYSIOL BIOPHYS,1.3,1.3,Q4,中科院1区,无
INSTRUM SCI TECHNOL,1.3,1.6,Q3,中科院1区,无
INT J INNOV MANAG,1.3,1.9,Q3,中科院1区,无
ISR J ECOL EVOL,1.3,1.2,Q4,中科院1区,无
OIL SHALE,1.3,1.3,Q3,中科院1区,无
PROC INST CIV ENG-CO,1.3,1.4,Q3,中科院1区,无
QUANTUM BEAM SCI,1.3,1.3,Q4,中科院1区,无
SAO PAULO MED J,1.3,1.3,Q2,中科院1区,无
SAUDI J ANAESTH,1.3,2.6,Q3,中科院1区,无
ADV APPL CERAM,1.3,2.2,Q3,中科院1区,无
CLIN J ONCOL NURS,1.3,1.4,Q4,中科院1区,无
DEV SO AFR,1.3,1.7,Q3,中科院1区,无
IETE J RES,1.3,1.5,Q4,中科院1区,无
J SHIP RES,1.3,1.4,Q3,中科院1区,无
Q J ENG GEOL HYDROGE,1.3,1.3,Q3,中科院1区,无
ARAB J UROL,1.3,2.5,Q3,中科院1区,无
COUPLED SYST MEC,1.3,1.1,Q3,中科院1区,无
ECOSCIENCE,1.3,1.5,Q3,中科院1区,无
ETRI J,1.3,1.4,Q4,中科院1区,无
J ASIAN NAT PROD RES,1.3,1.5,Q3,中科院1区,无
J INT COMMERCE E POL,1.3,1.2,Q3,中科院1区,无
LIBR MANAGE,1.3,1.2,Q2,中科院1区,无
NEW ZEAL GEOGR,1.3,1.5,Q2,中科院1区,无
REF SERV REV,1.3,1.2,Q2,中科院1区,无
REV SCI INSTRUM,1.3,1.5,Q4,中科院1区,无
SIMUL-T SOC MOD SIM,1.3,1.3,Q3,中科院1区,无
AUST J MECH ENG,1.3,1.4,Q3,中科院1区,无
CAN J EARTH SCI,1.3,1.3,Q3,中科院1区,无
GENES CELLS,1.3,1.8,Q4,中科院1区,无
INT J THEOR PHYS,1.3,1.2,Q3,中科院1区,无
J ELECTROCARDIOL,1.3,1.3,Q3,中科院1区,无
J MED IMAGING RADIAT,1.3,1.7,Q3,中科院1区,无
MATH FDN COMPUT,1.3,1.3,Q3,中科院1区,无
MEDICINE,1.3,1.6,Q2,中科院1区,无
PERIOD POLYTECH-MECH,1.3,1.1,Q3,中科院1区,无
ROM J COMMUN PUB REL,1.3,1.1,Q2,中科院1区,无
CROP BREED APPL BIOT,1.3,1.3,Q4,中科院1区,无
J PSYCHIATR PRACT,1.3,1.8,Q3,中科院1区,无
J AM SOC BREW CHEM,1.3,2.1,Q4,中科院1区,无
METALLOGR MICROSTRUC,1.3,1.5,Q3,中科院1区,无
MOL CYTOGENET,1.3,1.3,Q4,中科院1区,无
OCEANOLOGY+,1.3,1.1,Q4,中科院1区,无
THEOR BIOSCI,1.3,1.3,Q4,中科院1区,无
EGYPT J BOT,1.3,1.3,Q3,中科院1区,无
EMERG MATER RES,1.3,1.2,Q4,中科院1区,无
IEEE LAT AM T,1.3,0.9,Q3,中科院1区,无
INT J E-HEALTH MED C,1.3,1,Q4,中科院1区,无
INT J PROD MANAG ENG,1.3,1.2,Q3,中科院1区,无
J POWER ELECTRON,1.3,1.1,Q3,中科院1区,无
J RES NATL INST STAN,1.3,1.3,Q4,中科院1区,无
MEAS CONTROL-UK,1.3,1.7,Q3,中科院1区,无
MED KLIN-INTENSIVMED,1.3,1,Q2,中科院1区,无
NUCL MED MOLEC IMAG,1.3,1.9,Q3,中科院1区,无
REV CHIL HIST NAT,1.3,1.6,Q3,中科院1区,无
ACTA GASTRO-ENT BELG,1.3,1.4,Q4,中科院1区,无
BIOMED ENG-BIOMED TE,1.3,1.5,Q4,中科院1区,无
BRAZ J GEOL,1.3,1.6,Q3,中科院1区,无
IET INFORM SECUR,1.3,1.3,Q3,中科院1区,无
IET NETW,1.3,1.5,Q3,中科院1区,无
INVAS PLANT SCI MANA,1.3,1.6,Q3,中科院1区,无
J GAMBL ISSUES,1.3,1.2,Q4,中科院1区,无
LUNG INDIA,1.3,1.5,Q4,中科院1区,无
OCHSNER J,1.3,1.5,Q2,中科院1区,无
PUBLIC HEALTH ACTION,1.3,1.2,Q4,中科院1区,无
STAR PROTOC,1.3,1.5,Q4,中科院1区,无
TURK J EARTH SCI,1.3,1.3,Q3,中科院1区,无
WEED BIOL MANAG,1.3,1.3,Q3,中科院1区,无
ACTA MICROBIOL IMM H,1.3,1.5,Q4,中科院1区,无
ANN AGR ENV MED,1.3,1.6,Q4,中科院1区,无
CAN METALL QUART,1.3,1.3,Q3,中科院1区,无
CHIN OPT,1.3,1,Q3,中科院1区,无
DATA SCI FINANC ECON,1.3,1.3,Q3,中科院1区,无
EUR J BREAST HEALTH,1.3,1.8,Q4,中科院1区,无
INT ARAB J INF TECHN,1.3,0.9,Q3,中科院1区,无
J AQUAT FOOD PROD T,1.3,1.9,Q4,中科院1区,无
J INSTRUM,1.3,1.3,Q3,中科院1区,无
J PROJ MANAGE,1.3,1.5,Q3,中科院1区,无
NEURORADIOL J,1.3,1.3,Q4,中科院1区,无
RAUSP MANAG J,1.3,2.3,Q3,中科院1区,无
SPIN-SINGAPORE,1.3,1.3,Q4,中科院1区,无
TRANSPORT PLAN TECHN,1.3,1.6,Q3,中科院1区,无
ACI STRUCT J,1.3,1.7,Q4,中科院1区,无
AM HEART J PLUS,1.3,1.3,Q3,中科院1区,无
ANALISI,1.3,0.9,Q2,中科院1区,无
PHYSICOCHEM PROBL MI,1.3,1.4,Q3,中科院1区,无
SEP SCI PLUS,1.3,1.1,Q4,中科院1区,无
ACTA SCI POLON-TECHN,1.3,1.6,Q4,中科院1区,无
ENVIRON URBAN ASIA,1.3,2,Q4,中科院1区,无
INT J ENG TECHNOL IN,1.3,1,Q3,中科院1区,无
J ENG THERMOPHYS-RUS,1.3,1,Q3,中科院1区,无
J HEMATOL,1.3,1.3,Q4,中科院1区,无
J ULTRASON,1.3,1.2,Q3,中科院1区,无
PHYSICA C,1.3,1.1,Q4,中科院1区,无
ALPHA PSYCHIAT,1.3,1.3,Q3,中科院1区,无
BIOMED RES-TOKYO,1.3,1.7,Q4,中科院1区,无
DISTRIB COMPUT,1.3,1.6,Q3,中科院1区,无
INT J CAST METAL RES,1.3,1.3,Q3,中科院1区,无
INT J NETW DISTRIB C,1.3,0.7,Q3,中科院1区,无
MICROBIOLOGY+,1.3,1.5,Q4,中科院1区,无
NUTR DIET SUPPL,1.3,1.9,Q4,中科院1区,无
OPTO-ELECTRON REV,1.3,2,Q4,中科院1区,无
WIND STRUCT,1.3,1.3,Q3,中科院1区,无
ACAD-REV LATINOAM AD,1.3,1.5,Q3,中科院1区,无
AFR J SCI TECHNOL IN,1.3,1.3,Q2,中科院1区,无
CELL POLYM,1.3,1.5,Q4,中科院1区,无
COMP M BIO BIO E-IV,1.3,1.5,Q4,中科院1区,无
FRONT FUTURE TRANSP,1.3,1.2,Q3,中科院1区,无
IRAN J PUBLIC HEALTH,1.3,1.5,Q4,中科院1区,无
J NUCLEIC ACIDS,1.3,1.6,Q4,中科院1区,无
J SMOK CESS,1.3,0.9,Q4,中科院1区,无
PETROL SCI TECHNOL,1.3,1.3,Q3,中科院1区,无
CCF T HIGH PERFORM C,1.3,1.1,Q3,中科院1区,无
COMPUT THERM SCI,1.3,1,Q3,中科院1区,无
ENV HEALTH ENG MANAG,1.3,1.4,Q4,中科院1区,无
INT J AGRIC ENVIRON,1.3,1,Q4,中科院1区,无
J CERAM SOC JPN,1.3,1.2,Q3,中科院1区,无
ASIA PAC J CLIN NUTR,1.3,1.7,Q4,中科院1区,无
ASTROPHYS BULL,1.3,1,Q3,中科院1区,无
HOSP SOC,1.3,1.1,Q3,中科院1区,无
INT J KNOWL MAN STUD,1.3,N/A,Q3,中科院1区,无
IRAN J MICROBIOL,1.3,1.6,Q4,中科院1区,无
MAIN GROUP CHEM,1.3,1,Q3,中科院1区,无
SOMATOSENS MOT RES,1.3,1.5,Q4,中科院1区,无
TRANSPORT-VILNIUS,1.3,1.4,Q3,中科院1区,无
WATER CONSERV SCI EN,1.3,1.7,Q4,中科院1区,无
J MED SIGNALS SENS,1.3,N/A,Q4,中科院1区,无
MED DEVICES-EVID RES,1.3,1.7,Q4,中科院1区,无
PETROL CHEM+,1.3,1.2,Q3,中科院1区,无
ARCH MANUSCR,1.3,1,Q2,中科院1区,无
B CHEM SOC ETHIOPIA,1.3,1.4,Q3,中科院1区,无
CURR RADIOL REP,1.3,N/A,Q3,中科院1区,无
FOOD RAW MATER,1.3,0.9,Q4,中科院1区,无
FRONT SIGNAL PROC-SW,1.3,1.3,Q3,中科院1区,无
J NONPROFIT PUBLIC S,1.3,1.8,Q3,中科院1区,无
ANTIVIR THER,1.3,1.5,Q4,中科院1区,无
BULL CHEM REACT ENG,1.3,1.2,Q3,中科院1区,无
INT J AUTOM CONTROL,1.3,1.4,Q4,中科院1区,无
J BRAZIL CHEM SOC,1.3,1.5,Q3,中科院1区,无
PIGM RESIN TECHNOL,1.3,1.2,Q4,中科院1区,无
INT J ELECTROCHEM SC,1.3,1.3,Q4,中科院1区,无
INT J INTERNET MARK,1.3,N/A,Q3,中科院1区,无
J WUHAN UNIV TECHNOL,1.3,1.3,Q4,中科院1区,无
NIHON REOROJI GAKK,1.3,0.9,Q4,中科院1区,无
INT J INNOV COMPUT I,1.3,0.9,Q4,中科院1区,无
J DEV ENTREP,1.3,1.6,Q3,中科院1区,无
TURK J CHEM,1.3,1.2,Q3,中科院1区,无
EMISS CONTR SCI TECH,1.3,N/A,Q4,中科院1区,无
FUNCT FOODS HEALTH D,1.3,1.1,Q4,中科院1区,无
IND BIOTECHNOL,1.3,N/A,Q4,中科院1区,无
APPEAL,1.3,1.2,Q1,中科院1区,无
ELASTOM COMPOS,1.3,0.7,Q4,中科院1区,无
MATER TECHNIQUE-FR,1.3,0.7,Q4,中科院1区,无
VIETNAM J CHEM,1.3,1,Q3,中科院1区,无
CENT EUR MANAG J,1.3,1,Q3,中科院1区,无
KINET CATAL+,1.3,1.3,Q4,中科院1区,无
NANOSCI TECHNOL,1.3,1.5,Q4,中科院1区,无
PROG NEUROL PSYCHIAT,1.3,0.9,Q4,中科院1区,无
J ECOL ENG,1.3,1.2,Q4,中科院1区,无
MATER SCI-POLAND,1.3,1.2,Q4,中科院1区,无
FERROELECTRICS LETT,1.3,0.9,Q4,中科院1区,无
J FAM PRACTICE,1.3,0.6,Q4,中科院1区,无
SAE INT J PASSEN CAR,1.3,1,Q3,中科院1区,无
ACT PASSIV ELECTRON,1.3,0.5,Q3,中科院1区,无
J ENG TECHNOL-US,1.3,1.9,Q3,中科院1区,无
SPECULUM,1.2,1,N/A,中科院1区,无
RENAISSANCE QUART,1.2,0.9,N/A,中科院1区,无
ENVIRON HUMANITIES,1.2,2.1,N/A,中科院1区,无
MED HUMANIT,1.2,1.5,N/A,中科院1区,无
J MED HUMANIT,1.2,1.1,N/A,中科院1区,无
J HIST ECON THOUGHT,1.2,0.9,Q1,中科院1区,无
INT J CHILD SPIRITUA,1.2,1,N/A,中科院1区,无
YALE J REGUL,1.2,2,Q1,中科院1区,无
SOC TEXT,1.2,3.1,Q2,中科院1区,无
AM INDIAN CULT RES J,1.2,1.2,Q1,中科院1区,无
J SCHOLARLY PUBL,1.2,1.2,Q3,中科院1区,无
J INTERIOR DES,1.2,1.3,N/A,中科院1区,无
POSTCOLONIAL STUD-UK,1.2,1.7,Q1,中科院1区,无
CHINA REV,1.2,1.9,Q1,中科院1区,无
ASIAN STUD REV,1.2,1.6,Q2,中科院1区,无
LAW POLICY,1.2,1.7,Q1,中科院1区,无
TURK STUD,1.2,1.4,Q1,中科院1区,无
J RES MUSIC EDUC,1.2,1.9,N/A,中科院1区,无
J EMPIR LEGAL STUD,1.2,1.9,Q1,中科院1区,无
HUM RIGHTS REV,1.2,1.4,Q1,中科院1区,无
PROJECTIONS,1.2,0.7,N/A,中科院1区,无
CONT PHILOS REV,1.2,0.7,N/A,中科院1区,无
PSYCHOANAL PSYCHOTHE,1.2,1.1,Q1,中科院1区,无
J EDUC GIFTED,1.2,1.9,Q3,中科院1区,无
J BEHAV EDUC,1.2,2.2,Q3,中科院1区,无
WASH QUART,1.2,1.5,Q1,中科院1区,无
BRIT J LEARN DISABIL,1.2,1.4,Q3,中科院1区,无
AJIL UNBOUND,1.2,N/A,Q1,中科院1区,无
CAN J POLIT SCI,1.2,2,Q3,中科院1区,无
U NSW LAW J,1.2,1.3,Q1,中科院1区,无
INT J DISCRIM LAW,1.2,1.5,Q1,中科院1区,无
J CORP LAW STUD,1.2,1.2,Q1,中科院1区,无
UTILITAS,1.2,0.9,N/A,中科院1区,无
EUR J ARCHAEOL,1.2,1.7,N/A,中科院1区,无
INT MULTILING RES J,1.2,2.1,Q2,中科院1区,无
J REINE ANGEW MATH,1.2,1.4,Q1,中科院1区,无
J COMB THEORY B,1.2,1.3,Q1,中科院1区,无
LITERACY,1.2,1.5,Q2,中科院1区,无
FIRST LANG,1.2,1.6,Q4,中科院1区,无
ENGL TODAY,1.2,1.1,Q2,中科院1区,无
ACTA MATH SCI,1.2,1.1,Q1,中科院1区,无
ALGEBRAIC GEOM,1.2,1.4,Q1,中科院1区,无
J EUR ENVIRON PLAN L,1.2,0.8,Q1,中科院1区,无
LEG THEOR,1.2,1.1,Q1,中科院1区,无
IIC-INT REV INTELL P,1.2,1.1,Q1,中科院1区,无
COMMUN CONTEMP MATH,1.2,1.3,Q2,中科院1区,无
RES MATH SCI,1.2,1.4,Q1,中科院1区,无
INT J PSYCHOANAL,1.2,1.1,Q1,中科院1区,无
J GEOM ANAL,1.2,1.2,Q1,中科院1区,无
J SPEC TRANSL,1.2,1.9,Q2,中科院1区,无
T AM MATH SOC,1.2,1.3,Q1,中科院1区,无
E ASIA-NETHERLANDS,1.2,1.1,Q1,中科院1区,无
REV ELECTRON COMPLU,1.2,1.1,N/A,中科院1区,无
AM J DISTANCE EDUC,1.2,3.1,Q2,中科院1区,无
J SPEC EDUC TECHNOL,1.2,2,Q3,中科院1区,无
J PALESTINE STUD,1.2,1.3,Q1,中科院1区,无
MILAN J MATH,1.2,1.3,Q2,中科院1区,无
FOCUS AUTISM DEV DIS,1.2,2,Q3,中科院1区,无
HUMOR,1.2,1.2,Q3,中科院1区,无
EUR REV ECON HIST,1.2,1.3,Q1,中科院1区,无
SOC SCI JPN J,1.2,1.1,Q2,中科院1区,无
INDIANA U MATH J,1.2,1.1,Q1,中科院1区,无
FOLIA PRIMATOL,1.2,1.3,Q2,中科院1区,无
FORUM MATH SIGMA,1.2,1.2,Q2,中科院1区,无
J MATH ANAL APPL,1.2,1.3,Q2,中科院1区,无
LANG TEACH YOUNG LEA,1.2,1.2,Q2,中科院1区,无
J CONTEMP EUR STUD,1.2,1.5,Q3,中科院1区,无
S AFR J GEOL,1.2,1.3,Q2,中科院1区,无
ANN SCUOLA NORM-SCI,1.2,1.3,Q1,中科院1区,无
SEL MATH-NEW SER,1.2,1.2,Q2,中科院1区,无
AFRICA,1.2,1.3,Q1,中科院1区,无
INT J SOCIOL SOC POL,1.2,1.9,Q3,中科院1区,无
ELEM SCHOOL J,1.2,1.5,Q2,中科院1区,无
J TRANSCULT NURS,1.2,2,Q3,中科院1区,无
CITIZENSHIP STUD,1.2,2.3,Q3,中科院1区,无
COMMUN NUMBER THEORY,1.2,1.5,Q3,中科院1区,无
INT SOC WORK,1.2,1.6,Q3,中科院1区,无
EUROPE-ASIA STUD,1.2,1.7,Q3,中科院1区,无
J RAPTOR RES,1.2,1.3,Q2,中科院1区,无
J ROY ANTHROPOL INST,1.2,1.4,Q2,中科院1区,无
ZOOL ANZ,1.2,1.3,Q2,中科院1区,无
ENVIRON ARCHAEOL,1.2,1.5,Q3,中科院1区,无
FINITE FIELDS TH APP,1.2,1.3,Q2,中科院1区,无
STUD CONFL TERROR,1.2,1.7,Q3,中科院1区,无
J GEN PHILOS SCI,1.2,1,Q2,中科院1区,无
J NURS CARE QUAL,1.2,1.5,Q3,中科院1区,无
ACTA APPL MATH,1.2,1.4,Q2,中科院1区,无
AFR J PRIM HEALTH CA,1.2,1.9,Q4,中科院1区,无
FOLIA MORPHOL,1.2,1.2,Q3,中科院1区,无
GEOL BELG,1.2,1,Q2,中科院1区,无
INT J CARE CARING,1.2,1.3,Q2,中科院1区,无
ANN FUNCT ANAL,1.2,1,Q2,中科院1区,无
FOOD FOODWAYS,1.2,1.4,Q2,中科院1区,无
GEND TECHNOL DEV,1.2,2.2,Q2,中科院1区,无
INTERFACE FREE BOUND,1.2,1.3,Q2,中科院1区,无
INT J SOC WELF,1.2,1.7,Q3,中科院1区,无
J HOSP PALLIAT NURS,1.2,1.6,Q3,中科院1区,无
NEMATOLOGY,1.2,1.1,Q2,中科院1区,无
J SECOND LANG STUD,1.2,0.9,Q2,中科院1区,无
COMPUT SCH,1.2,2,Q2,中科院1区,无
J AM ASSOC LAB ANIM,1.2,1.5,Q2,中科院1区,无
ECON ANTHROPOL,1.2,1.8,Q2,中科院1区,无
J DISCRET MATH SCI C,1.2,1.1,Q2,中科院1区,无
EDUC RES POLICY PRAC,1.2,1.4,Q2,中科院1区,无
SOC WORK RES,1.2,1.9,Q3,中科院1区,无
COLUMBIA J TRANS LAW,1.2,0.9,Q1,中科院1区,无
CSIAM T APPL MATH,1.2,1.7,Q2,中科院1区,无
INT J RES UN MATH ED,1.2,1.7,Q2,中科院1区,无
SEX CULT,1.2,1.6,Q2,中科院1区,无
ZOO BIOL,1.2,1.5,Q2,中科院1区,无
CONTEMP NURSE,1.2,1.9,Q3,中科院1区,无
E ASIAN J APPL MATH,1.2,1,Q2,中科院1区,无
J HUM BEHAV SOC ENVI,1.2,1.9,Q3,中科院1区,无
ANTHROPOL CONSCIOUS,1.2,1.1,Q2,中科院1区,无
EMOTION SOC,1.2,1.5,Q3,中科院1区,无
ENGL TEACH LEARN,1.2,1.7,Q2,中科院1区,无
J VET DIAGN INVEST,1.2,1.6,Q3,中科院1区,无
SECUR J,1.2,1.2,Q3,中科院1区,无
ANN I H POINCARE-PR,1.2,1.4,Q2,中科院1区,无
ASIAN HERPETOL RES,1.2,1.2,Q2,中科院1区,无
AUST J POLIT SCI,1.2,1.4,Q3,中科院1区,无
CURRIC J,1.2,1.8,Q2,中科院1区,无
J PUBLIC CHILD WELF,1.2,1.8,Q3,中科院1区,无
COMMUN REP,1.2,2.1,Q3,中科院1区,无
CR PALEVOL,1.2,1.6,Q3,中科院1区,无
PEDIATR EMERG CARE,1.2,1.2,Q3,中科院1区,无
ASSES EFF INTERV,1.2,1.3,Q2,中科院1区,无
J MATH IND,1.2,1.3,Q3,中科院1区,无
